title,category,program,tags,last_updated,source_page,url,relative_path,status,bytes,sha256,error
Bendamustine,coverage-policy,all,Coverage Policies,2025-11-21,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-bendamustine.pdf,coverage-policies/geha-coverage-policy-bendamustine.pdf,downloaded,487761,1f6c02199c2417cf1aa80a55aea1242b012c419a3352bb66e9032dd8964da233,
Bevacizumab and Zaltrap,coverage-policy,all,Coverage Policies,2026-01-12,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-bevacizumab.pdf,coverage-policies/geha-coverage-policy-bevacizumab.pdf,downloaded,1015030,de7ee4bfdb1832b904a48657dc69ca957695690a30e349d8ffe001667a196cad,
Cyramza,coverage-policy,all,Coverage Policies,2025-12-08,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-cyramza.pdf,coverage-policies/geha-coverage-policy-cyramza.pdf,downloaded,1007541,da4cabae9c1a1d5315fe46497435db9cad25e4194e16d2ac1c1e713757f256bf,
Datroway,coverage-policy,all,Coverage Policies,2026-03-23,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-datroway.pdf,coverage-policies/geha-coverage-policy-datroway.pdf,downloaded,2015335,2fada993e5d40fa441ba6fa952befa658705cdba0d1756aec4d2734b0c6e6458,
Elrexfio,coverage-policy,all,Coverage Policies,2026-03-23,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-elrexfio.pdf,coverage-policies/geha-coverage-policy-elrexfio.pdf,downloaded,1573867,8f45d349eb5b75cde9e4ac045d3844e9f6e6bf79c1bc389197256587f6bbcbfb,
Erythropoietin Stimulating Agents,coverage-policy,all,Coverage Policies,2026-04-15,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-erythropoietin-stimulating-agents.pdf,coverage-policies/geha-coverage-policy-erythropoietin-stimulating-agents.pdf,downloaded,535784,9d7c4587f6a3e38852b7679ef327750203d26861f6389b3f1dec14f1fc7a0cb4,
Fruzaqla,coverage-policy,all,Coverage Policies,2025-12-08,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-fruzaqla.pdf,coverage-policies/geha-coverage-policy-fruzaqla.pdf,downloaded,1066929,5f0bb8451241232c603a9f71602e47013b0e0d71e2110523f76542181863273b,
Gemcitabine,coverage-policy,all,Coverage Policies,2026-03-23,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-gemcitabine.pdf,coverage-policies/geha-coverage-policy-gemcitabine.pdf,downloaded,1045168,465656dedc7d2c5d40de1344e68f03105ed1c2504b73e91d1863ec510cb027d6,
Gonadotropin-Releasing Hormone (GnRH) Analogues in Prostate Cancer,coverage-policy,all,Coverage Policies,2026-04-16,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-gnrh-analogues-in-prostate-cancer.pdf,coverage-policies/geha-coverage-policy-gnrh-analogues-in-prostate-cancer.pdf,downloaded,540874,aa148e5902f4cd35a2c05cefabd5e22ca739073e7d966083fdedd95acbc47098,
Imdelltra,coverage-policy,all,Coverage Policies,2025-12-05,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-imdelltra.pdf,coverage-policies/geha-coverage-policy-imdelltra.pdf,downloaded,1140383,f7a62181bd66064b235c73a6966a50a93b7b62313fd2fee58f817d6226b0d5b2,
Infertility Services,coverage-policy,all,Coverage Policies,2026-06-09,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-infertility-services.pdf,coverage-policies/geha-coverage-policy-infertility-services.pdf,downloaded,771864,c9e5895b2f5b4aafa0f6ce7bcfef8c9718916cab7b778ee647b943949d4b2dde,
Intraosseous Radiofrequency Ablation of the Basivertebral Nerve for Chronic Vertebrogenic Low Back Pain,coverage-policy,all,Coverage Policies,2026-06-09,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-intraosseous-radiofrequency-ablation-of-the-basivertebral-nerve.pdf,coverage-policies/geha-coverage-policy-intraosseous-radiofrequency-ablation-of-the-basivertebral-nerve.pdf,downloaded,583374,56282afd7b5416721927e33403fb640b370a53cc487f7f96ec3aeb1f9d790222,
Intravenous Immune Globulin,coverage-policy,all,Coverage Policies,2026-04-16,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-intravenous-immune-globulin.pdf,coverage-policies/geha-coverage-policy-intravenous-immune-globulin.pdf,downloaded,515002,28d27fbf33ca8e3a1b42b2b95feee73b4f13515f3bb3a2a82dc82770119da705,
Long-Acting GCSFs,coverage-policy,all,Coverage Policies,2026-04-16,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-long-acting-gcsfs.pdf,coverage-policies/geha-coverage-policy-long-acting-gcsfs.pdf,downloaded,502574,dfd4d7226dbd8b762ea3d44908261a4b7e9659fd7fa27acf4b27e760dc133d00,
Lunsumio,coverage-policy,all,Coverage Policies,2026-04-15,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-lunsumio.pdf,coverage-policies/geha-coverage-policy-lunsumio.pdf,downloaded,551742,6d5c6a6739db5a388e4f12070318d7b3d57e45bf0e65d897d8c99c7c19a1a762,
Non-Muscle Invasive Bladder Cancer,coverage-policy,all,Coverage Policies,2026-04-16,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-non-muscle-invasive-bladder-cancer.pdf,coverage-policies/geha-coverage-policy-non-muscle-invasive-bladder-cancer.pdf,downloaded,545301,430204813fbe39cf185351ce24b77ba40271e58cf70d0d583023398bd0915357,
Nplate,coverage-policy,all,Coverage Policies,2025-11-21,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-nplate.pdf,coverage-policies/geha-coverage-policy-nplate.pdf,downloaded,468340,c97fa5fff760bffe646afdfa89f18aac9e7753888acc2cd28f090e767a7817ef,
Ojjaara (momelotinib),coverage-policy,all,Coverage Policies,2026-01-13,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-ojjaara-momelotinib.pdf,coverage-policies/geha-coverage-policy-ojjaara-momelotinib.pdf,downloaded,1022627,571fa2cf5130dd529a53decd4097a25eb54a9a71cb5f3d36e5b6a3f09bda0586,
Oncology Medical Necessity Review Criteria,coverage-policy,all,Coverage Policies,2025-06-09,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-medical-necessity-review-criteria.pdf,coverage-policies/geha-medical-necessity-review-criteria.pdf,downloaded,326130,1b2f7d6bee360072eb37b4e41835351cbc32bdeede06a246ae24a433862a52ca,
PD-1/PD-L1s,coverage-policy,all,Coverage Policies,2026-04-16,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-pd-1pd-l1s.pdf,coverage-policies/geha-coverage-policy-pd-1pd-l1s.pdf,downloaded,475860,78aa534f0599a72a6afee97cb472f9f11234cfc01f83a877f3c121a04e504d21,
